,,,,,,,,,,,,,,Examiner 3: Márcio
CONTROL,,,,,CS,,,,,CS+DEX,,,,
ID,Image,Points,Lm,,ID,Image,Points,Lm,,ID,Image,Points,Lm,
39,39_01,73,39.14,,45,45_01,55,51.95,,70,70_01,58,49.26,
,39_02,65,43.95,,,45_02,52,54.94,,,70_02,56,51.02,
,39_03,65,43.95,,,45_03,52,54.94,,,70_03,61,46.84,
,39_04,75,38.09,,,45_04,57,50.12,,,70_04,55,51.95,
,39_05,67,42.64,,,45_05,49,58.31,,,70_05,52,54.94,
,39_06,67,42.64,,,45_06,56,51.02,,,70_06,60,47.62,
,39_07,68,42.01,,,45_07,55,51.95,,,70_07,50,57.14,
,39_08,72,39.68,,,45_08,51,56.02,,,70_08,67,42.64,
,39_09,67,42.64,,,45_09,59,48.42,,,70_09,49,58.31,
,39_10,78,36.63,,,45_10,49,58.31,,,70_10,46,62.11,
42,42_01,78,36.63,,46,46_01,51,56.02,,71,71_01,60,47.62,
,42_02,69,41.41,,,46_02,45,63.49,,,71_02,52,54.94,
,42_03,81,35.27,,,46_03,55,51.95,,,71_03,62,46.08,
,42_04,78,36.63,,,46_04,52,54.94,,,71_04,67,42.64,
,42_05,56,51.02,,,46_05,60,47.62,,,71_05,63,45.35,
,42_06,60,47.62,,,46_06,54,52.91,,,71_06,55,51.95,
,42_07,70,40.81,,,46_07,52,54.94,,,71_07,56,51.02,
,42_08,68,42.01,,,46_08,60,47.62,,,71_08,70,40.81,
,42_09,63,45.35,,,46_09,54,52.91,,,71_09,62,46.08,
,42_10,64,44.64,,47,47_01,58,49.26,,,71_10,82,34.84,
43,43_01,73,39.14,,,47_02,56,51.02,,72,72_01,70,40.81,
,43_02,68,42.01,,,47_03,58,49.26,,,72_02,72,39.68,
,43_03,69,41.41,,,47_04,39,73.26,,,72_03,73,39.14,
,43_04,70,40.81,,,47_05,49,58.31,,,72_04,44,64.93,
,43_05,62,46.08,,,47_06,50,57.14,,,72_05,52,54.94,
,43_06,68,42.01,,,47_07,53,53.91,,,72_06,59,48.42,
,43_07,69,41.41,,,47_08,56,51.02,,,72_07,59,48.42,
,43_08,68,42.01,,,47_09,59,48.42,,,72_08,62,46.08,
,43_09,62,46.08,,,47_10,55,51.95,,,72_09,54,52.91,
,43_10,70,40.81,,,,,,,,72_10,54,52.91,
,,,,,CS MEAN,,,53.86,,,,,,
CONTROL MEAN,,,41.82,,,,,,,CS+DEX MEAN,,,49.05,
,,,,,,,,,,,,,,
Lm = Ltot / Li,,,,,,,,,,,,,,
Ltot =,2857,micrometers,,,,,,,,,,,,
