;;;;;;;;;;;;;;Examiner 2: Emanuel
CONTROL;;;;;CS;;;;;CS+DEX;;;;
ID;Image;Points;Lm;;ID;Image;Points;Lm;;ID;Image;Points;Lm;
39;39.01;92;31.05;;45;45.01;51;56.02;;70;70.01;86;33.22;
;39.02;86;33.22;;;45.02;63;45.35;;;70.02;89;32.10;
;39.03;84;34.01;;;45.03;67;42.64;;;70.03;91;31.40;
;39.04;86;33.22;;;45.04;56;51.02;;;70.04;83;34.42;
;39.05;91;31.40;;;45.05;53;53.91;;;70.05;90;31.74;
;39.06;90;31.74;;;45.06;59;48.42;;;70.06;111;25.74;
;39.07;88;32.47;;;45.07;51;56.02;;;70.07;84;34.01;
;39.08;106;26.95;;;45.08;62;46.08;;;70.08;92;31.05;
;39.09;98;29.15;;;45.09;53;53.91;;;70.09;81;35.27;
;39.1;88;32.47;;;45.1;55;51.95;;;70.1;98;29.15;
42;42.01;91;31.40;;46;46.01;48;59.52;;71;71.01;96;29.76;
;42.02;74;38.61;;;46.02;52;54.94;;;71.02;87;32.84;
;42.03;90;31.74;;;46.03;59;48.42;;;71.03;96;29.76;
;42.04;93;30.72;;;46.04;43;66.44;;;71.04;81;35.27;
;42.05;60;47.62;;;46.05;73;39.14;;;71.05;74;38.61;
;42.06;70;40.81;;;46.06;63;45.35;;;71.06;75;38.09;
;42.07;80;35.71;;;46.07;65;43.95;;;71.07;85;33.61;
;42.08;82;34.84;;;46.08;78;36.63;;;71.08;79;36.16;
;42.09;77;37.10;;;46.09;55;51.95;;;71.09;80;35.71;
;42.1;72;39.68;;47;47.01;69;41.41;;;71.1;81;35.27;
43;43.01;82;34.84;;;47.02;59;48.42;;72;72.01;67;42.64;
;43.02;75;38.09;;;47.03;73;39.14;;;72.02;75;38.09;
;43.03;83;34.42;;;47.04;44;64.93;;;72.03;82;34.84;
;43.04;79;36.16;;;47.05;56;51.02;;;72.04;83;34.42;
;43.05;70;40.81;;;47.06;55;51.95;;;72.05;86;33.22;
;43.06;83;34.42;;;47.07;59;48.42;;;72.06;82;34.84;
;43.07;80;35.71;;;47.08;59;48.42;;;72.07;87;32.84;
;43.08;97;29.45;;;47.09;61;46.84;;;72.08;74;38.61;
;43.09;93;30.72;;;47.1;65;43.95;;;72.09;81;35.27;
;43.1;83;34.42;;;;;;;;72.1;80;35.71;
;;;;;CS MEAN;;;49.52;;;;;;
CONTROL MEAN;;;34.43;;;;;;;CS+DEX MEAN;;;34.12;
;;;;;;;;;;;;;;
Lm = Ltot / Li;;;;;;;;;;;;;;
Ltot =;2857;micrometers;;;;;;;;;;;;
